timestamp,headline,description,source,url,ticker,sentiment
2025-11-18 21:03:39+00:00,Illinois drivers can add a digital license to iPhone,"Illinois motorists can securely add a digital driver’s license or state ID to Apple Wallet on iPhone. This is especially useful for travelers. 
(via Cult of Mac - Your source for the latest Apple news, rumors, analysis, reviews, how-tos and deals.)",Cult of Mac,https://www.cultofmac.com/news/illinois-digital-drivers-license-iphone,AAPL,0.03269616514444351
2025-11-18 21:05:03+00:00,2025 Chevrolet Corvette Z06 Convertible Z07 2LZ,"This 2025 Chevrolet Corvette Z06 2LZ convertible was purchased new by the seller, and it was optioned with the Z07 Performance and Carbon Aero packages, which together provided Carbon Flash-finished exterior details for the Black-finished bodywork as well as …",Bringatrailer.com,https://bringatrailer.com/listing/2025-chevrolet-corvette-z06-13/,AAPL,0.01601295731961727
2025-11-18 21:05:20+00:00,"This Black Friday, get pCloud lifetime secure cloud storage for 60% off [Sponsored]","We all have too many digital subscriptions these days, with each of those individual monthly costs adding up. Swapping out your recurring cloud storage fees for a single pCloud lifetime subscription can make a lot of financial sense.



Best of all, there’s n…",9to5Mac,https://9to5mac.com/2025/11/18/this-black-friday-get-pcloud-lifetime-secure-cloud-storage-for-60-off-sponsored/,AAPL,0.02871641516685486
2025-11-18 21:05:20+00:00,"Best Black Friday streaming deals 2025: Save on Disney Plus, Hulu, ESPN, and more","The best Black Friday streaming deals are just around the corner, but there are a few sales that you can shop right now.",Business Insider,https://www.businessinsider.com/guides/deals/best-black-friday-streaming-deals-2025-11,AAPL,0.0866110548377037
2025-11-18 21:05:30+00:00,Dow closes down nearly 500 points as AI bubble fears hammer stocks,Stocks closed markedly lower on Tuesday as fears of a bubble in artificial intelligence technology hammered markets for a fourth consecutive trading day.,ABC News,https://abcnews.go.com/Business/dow-closes-500-points-ai-bubble-fears-hammer/story?id=127633886,AAPL,-0.9525712728500366
2025-11-18 21:05:54+00:00,"Apple Releases New Firmware for 140W USB-C Power Adapter, Magic Keyboard and Magic Trackpad","Apple today released updated firmware for several accessories, including the 140W USB-C Power Adapter, the Magic Trackpad 2, the Magic Trackpad USB-C, the Magic Keyboard with Touch ID, and the Magic Keyboard with ‌Touch ID‌ and Numeric Keypad.





There is n…",MacRumors,https://www.macrumors.com/2025/11/18/apple-new-firmware-magic-keyboard-trackpad/,AAPL,0.2404879778623581
2025-11-18 21:08:46+00:00,The $10 Item Every Holiday Traveler Is Buying From Amazon Today,"This one travel tool could save you a lot of time and chaos this holiday season!
The post The $10 Item Every Holiday Traveler Is Buying From Amazon Today appeared first on AllEars.Net.",allears.net,https://allears.net/2025/11/18/the-10-item-every-holiday-traveler-is-buying-from-amazon-today/,AAPL,0.03189852833747864
2025-11-18 21:10:35+00:00,RaKai gets banned on Twitch again as viewers question his livestream behavior,"Young streamer 2xRaKai, aged 16, has received his third Twitch ban, sparking widespread speculation among fans. Allegations include inappropriate actions and using fireworks indoors during a live broadcast. Despite the controversy, fellow streamer Tylil James…",The Times of India,https://timesofindia.indiatimes.com/world/us-streamers/rakai-gets-banned-on-twitch-again-as-viewers-question-his-livestream-behavior/articleshow/125421399.cms,AAPL,-0.9135300517082214
2025-11-18 21:11:01+00:00,The Wraparound: Can The Canadiens Overcome Their Injuries?,"Emma Lingan, Michael Augello and Jack Williams discuss the Canadiens' injury issues, the Leafs' struggles, Brad Marchand's hot start and more.",The Hockey News,https://thehockeynews.com/news/podcast/the-wraparound-can-the-canadiens-overcome-their-injuries,AAPL,0.2368798851966858
2025-11-18 21:11:22+00:00,"Experience with a Mouse-Proof Cellar, by Pescadores",This article is about my experience using a shipping container as a mouse-proof cellar. A couple of important notes up front – shipping containers are not designed to have a load-bearing roof. I discovered that quickly while attempting to put a dirt cover ove…,Survivalblog.com,https://survivalblog.com/2025/11/19/experience-with-a-mouse-proof-cellar-by-pescadores/,AAPL,0.04971654713153839
